trialID,epochID,epochType,timeOfDay,baseballCap,glasses,epochBeginTimestamp,epochEndTimestamp,epochBeginFrame,epochEndFrame
1,,14,,,,17.2,17.25,31200,31350
1,,2,,,,17.57,18.1,32310,32700
1,,5,,,,18.55,19.24,34050,34920
1,,4,,,,24.02,24.3,43260,44100
1,,6,,,,24.25,24.35,43950,44150
1,,2,,,,29.04,29.22,52320,52860
1,,3,,,,1.03.45,1.03.56,114750,115080
